16, 91, N, 00, 71, W
16, 91, N, 00, 78, W
16, 91, N, 02, 71, W
16, 91, N, 02, 77, W
16, 91, N, 04, 76, W
16, 91, N, 06, 75, W
16, 91, N, 06, 77, W
16, 91, N, 07, 71, W
16, 91, N, 08, 74, W
16, 91, N, 00, 84, W
16, 91, N, 01, 81, W
16, 91, N, 04, 83, W
16, 91, N, 04, 88, W
16, 91, N, 05, 81, W
16, 91, N, 06, 89, W
16, 91, N, 08, 84, W
16, 91, N, 08, 88, W
16, 91, N, 00, 91, W
16, 91, N, 00, 97, W
16, 91, N, 01, 95, W
16, 91, N, 02, 99, W
16, 91, N, 05, 94, W
16, 91, N, 06, 95, W
16, 91, N, 09, 97, W
36, 11, N, 00, 15, W
36, 11, N, 02, 13, W
36, 11, N, 02, 17, W
36, 11, N, 03, 18, W
36, 11, N, 04, 11, W
36, 11, N, 04, 19, W
36, 11, N, 05, 15, W
36, 11, N, 08, 17, W
36, 11, N, 00, 24, W
36, 11, N, 00, 29, W
36, 11, N, 01, 24, W
36, 11, N, 02, 22, W
36, 11, N, 02, 24, W
36, 11, N, 03, 24, W
36, 11, N, 04, 20, W
36, 11, N, 04, 24, W
36, 11, N, 05, 24, W
36, 11, N, 06, 24, W
36, 11, N, 07, 24, W
36, 11, N, 07, 27, W
36, 11, N, 08, 24, W
36, 11, N, 09, 24, W
36, 11, N, 00, 33, W
36, 11, N, 00, 38, W
36, 11, N, 02, 31, W
36, 11, N, 03, 32, W
36, 11, N, 05, 33, W
36, 11, N, 06, 31, W
36, 11, N, 06, 37, W
36, 11, N, 09, 30, W
36, 11, N, 09, 34, W
36, 11, N, 00, 42, W
36, 11, N, 00, 47, W
36, 11, N, 02, 40, W
36, 11, N, 02, 41, W
36, 11, N, 02, 48, W
36, 11, N, 04, 40, W
36, 11, N, 05, 42, W
36, 11, N, 05, 47, W
36, 11, N, 08, 44, W
36, 11, N, 08, 46, W
36, 11, N, 09, 48, W
36, 11, N, 00, 51, W
36, 11, N, 00, 56, W
36, 11, N, 02, 55, W
36, 11, N, 04, 54, W
36, 11, N, 04, 57, W
36, 11, N, 05, 51, W
36, 11, N, 06, 53, W
36, 11, N, 07, 54, W
36, 11, N, 08, 52, W
36, 11, N, 00, 60, W
36, 11, N, 00, 64, W
36, 11, N, 00, 65, W
36, 11, N, 02, 69, W
36, 11, N, 03, 67, W
36, 11, N, 04, 68, W
36, 11, N, 05, 60, W
36, 11, N, 05, 61, W
36, 11, N, 06, 64, W
36, 11, N, 06, 67, W
36, 11, N, 08, 66, W
36, 11, N, 09, 61, W
36, 11, N, 00, 74, W
36, 11, N, 00, 77, W
36, 11, N, 02, 71, W
36, 11, N, 02, 77, W
36, 11, N, 05, 74, W
36, 11, N, 07, 77, W
36, 11, N, 08, 71, W
36, 11, N, 00, 83, W
36, 11, N, 01, 84, W
36, 11, N, 01, 87, W
36, 11, N, 04, 82, W
36, 11, N, 04, 84, W
36, 11, N, 04, 89, W
36, 11, N, 05, 87, W
36, 11, N, 07, 80, W
36, 11, N, 07, 81, W
36, 11, N, 00, 92, W
36, 11, N, 00, 97, W
36, 11, N, 01, 92, W
36, 11, N, 03, 94, W
36, 11, N, 03, 95, W
36, 11, N, 06, 91, W
36, 11, N, 06, 93, W
36, 11, N, 08, 94, W
36, 11, N, 09, 91, W
96, 11, N, 00, 14, W
96, 11, N, 01, 10, W
96, 11, N, 02, 11, W
96, 11, N, 02, 17, W
96, 11, N, 03, 12, W
96, 11, N, 04, 13, W
96, 11, N, 05, 14, W
96, 11, N, 06, 15, W
96, 11, N, 08, 11, W
96, 11, N, 08, 17, W
96, 11, N, 09, 18, W
96, 11, N, 00, 23, W
96, 11, N, 01, 27, W
96, 11, N, 04, 24, W
96, 11, N, 07, 21, W
96, 11, N, 08, 25, W
96, 11, N, 00, 32, W
96, 11, N, 00, 37, W
96, 11, N, 01, 37, W
96, 11, N, 02, 37, W
96, 11, N, 03, 34, W
96, 11, N, 03, 37, W
96, 11, N, 04, 37, W
96, 11, N, 05, 37, W
96, 11, N, 06, 31, W
96, 11, N, 06, 37, W
96, 11, N, 07, 37, W
96, 11, N, 08, 37, W
96, 11, N, 09, 37, W
96, 11, N, 00, 41, W
96, 11, N, 02, 42, W
96, 11, N, 02, 44, W
96, 11, N, 02, 49, W
96, 11, N, 05, 41, W
96, 11, N, 08, 40, W
96, 11, N, 08, 48, W
96, 11, N, 09, 42, W
96, 11, N, 00, 50, W
96, 11, N, 01, 54, W
96, 11, N, 01, 58, W
96, 11, N, 04, 51, W
96, 11, N, 04, 57, W
96, 11, N, 06, 54, W
96, 11, N, 06, 59, W
96, 11, N, 07, 56, W
96, 11, N, 00, 64, W
96, 11, N, 02, 63, W
96, 11, N, 03, 61, W
96, 11, N, 03, 66, W
96, 11, N, 04, 62, W
96, 11, N, 06, 61, W
96, 11, N, 08, 60, W
96, 11, N, 08, 66, W
96, 11, N, 00, 71, W
96, 11, N, 00, 78, W
96, 11, N, 02, 71, W
96, 11, N, 02, 77, W
96, 11, N, 04, 76, W
96, 11, N, 06, 75, W
96, 11, N, 06, 77, W
96, 11, N, 07, 71, W
96, 11, N, 08, 74, W
96, 11, N, 00, 84, W
96, 11, N, 01, 81, W
96, 11, N, 04, 83, W
96, 11, N, 04, 88, W
96, 11, N, 05, 81, W
96, 11, N, 06, 89, W
96, 11, N, 08, 84, W
96, 11, N, 08, 88, W
96, 11, N, 00, 91, W
96, 11, N, 00, 97, W
96, 11, N, 01, 95, W
96, 11, N, 02, 99, W
96, 11, N, 05, 94, W
96, 11, N, 06, 95, W
96, 11, N, 09, 97, W
16, 91, N, 50, 19, W
16, 91, N, 55, 10, W
16, 91, N, 56, 11, W
16, 91, N, 57, 12, W
16, 91, N, 58, 13, W
16, 91, N, 59, 14, W
16, 91, N, 54, 24, W
16, 91, N, 51, 36, W
16, 91, N, 55, 41, W
16, 91, N, 59, 47, W
16, 91, N, 52, 53, W
16, 91, N, 55, 52, W
16, 91, N, 58, 51, W
16, 91, N, 58, 57, W
16, 91, N, 51, 69, W
16, 91, N, 54, 68, W
16, 91, N, 57, 67, W
16, 91, N, 53, 70, W
16, 91, N, 56, 77, W
16, 91, N, 50, 82, W
16, 91, N, 55, 87, W
16, 91, N, 52, 91, W
16, 91, N, 54, 97, W
36, 11, N, 50, 11, W
36, 11, N, 51, 12, W
36, 11, N, 52, 13, W
36, 11, N, 53, 14, W
36, 11, N, 54, 15, W
36, 11, N, 56, 17, W
36, 11, N, 57, 18, W
36, 11, N, 58, 19, W
36, 11, N, 52, 22, W
36, 11, N, 52, 31, W
36, 11, N, 58, 35, W
36, 11, N, 50, 44, W
36, 11, N, 52, 40, W
36, 11, N, 53, 43, W
36, 11, N, 55, 47, W
36, 11, N, 56, 42, W
36, 11, N, 59, 41, W
36, 11, N, 52, 59, W
36, 11, N, 55, 58, W
36, 11, N, 58, 57, W
36, 11, N, 59, 52, W
36, 11, N, 56, 64, W
36, 11, N, 52, 71, W
36, 11, N, 53, 76, W
36, 11, N, 50, 88, W
36, 11, N, 52, 84, W
36, 11, N, 57, 81, W
36, 11, N, 52, 97, W
36, 11, N, 54, 93, W
36, 11, N, 57, 94, W
96, 11, N, 50, 19, W
96, 11, N, 55, 10, W
96, 11, N, 56, 11, W
96, 11, N, 57, 12, W
96, 11, N, 58, 13, W
96, 11, N, 59, 14, W
96, 11, N, 54, 24, W
96, 11, N, 51, 36, W
96, 11, N, 55, 41, W
96, 11, N, 59, 47, W
96, 11, N, 52, 53, W
96, 11, N, 55, 52, W
96, 11, N, 58, 51, W
96, 11, N, 58, 57, W
96, 11, N, 51, 69, W
96, 11, N, 54, 68, W
96, 11, N, 57, 67, W
96, 11, N, 53, 70, W
96, 11, N, 56, 77, W
96, 11, N, 50, 82, W
96, 11, N, 55, 87, W
96, 11, N, 52, 91, W
96, 11, N, 54, 97, W
16, 92, N, 13, 26, W
16, 92, N, 14, 32, W
16, 92, N, 15, 39, W
16, 92, N, 18, 43, W
16, 92, N, 16, 50, W
16, 92, N, 14, 76, W
16, 92, N, 15, 82, W
16, 92, N, 16, 85, W
36, 12, N, 16, 10, W
36, 12, N, 13, 20, W
36, 12, N, 16, 25, W
36, 12, N, 14, 38, W
36, 12, N, 15, 33, W
36, 12, N, 18, 49, W
36, 12, N, 15, 53, W
36, 12, N, 16, 56, W
36, 12, N, 12, 63, W
36, 12, N, 15, 64, W
36, 12, N, 14, 81, W
36, 12, N, 15, 88, W
36, 12, N, 19, 80, W
36, 12, N, 16, 90, W
96, 12, N, 13, 26, W
96, 12, N, 14, 32, W
96, 12, N, 15, 39, W
96, 12, N, 18, 43, W
96, 12, N, 16, 50, W
96, 12, N, 14, 76, W
96, 12, N, 15, 82, W
96, 12, N, 16, 85, W
16, 92, N, 80, 16, W
16, 92, N, 82, 10, W
16, 92, N, 84, 13, W
16, 92, N, 86, 16, W
16, 92, N, 88, 19, W
16, 92, N, 82, 25, W
16, 92, N, 83, 20, W
16, 92, N, 85, 27, W
16, 92, N, 88, 29, W
16, 92, N, 82, 37, W
16, 92, N, 86, 38, W
16, 92, N, 87, 33, W
16, 92, N, 80, 41, W
16, 92, N, 81, 44, W
16, 92, N, 86, 40, W
16, 92, N, 81, 52, W
16, 92, N, 82, 58, W
16, 92, N, 88, 50, W
16, 92, N, 88, 57, W
16, 92, N, 89, 53, W
16, 92, N, 80, 63, W
16, 92, N, 85, 67, W
16, 92, N, 88, 60, W
16, 92, N, 83, 72, W
16, 92, N, 84, 74, W
16, 92, N, 86, 76, W
16, 92, N, 82, 87, W
16, 92, N, 86, 90, W
36, 12, N, 80, 13, W
36, 12, N, 84, 19, W
36, 12, N, 89, 10, W
36, 12, N, 80, 21, W
36, 12, N, 83, 26, W
36, 12, N, 84, 22, W
36, 12, N, 88, 23, W
36, 12, N, 80, 32, W
36, 12, N, 87, 39, W
36, 12, N, 80, 47, W
36, 12, N, 84, 41, W
36, 12, N, 86, 43, W
36, 12, N, 86, 46, W
36, 12, N, 81, 58, W
36, 12, N, 82, 53, W
36, 12, N, 88, 56, W
36, 12, N, 89, 59, W
36, 12, N, 80, 63, W
36, 12, N, 80, 69, W
36, 12, N, 84, 63, W
36, 12, N, 88, 66, W
36, 12, N, 83, 78, W
36, 12, N, 84, 70, W
36, 12, N, 89, 73, W
36, 12, N, 82, 83, W
36, 12, N, 85, 83, W
36, 12, N, 81, 91, W
36, 12, N, 86, 96, W
96, 12, N, 82, 10, W
96, 12, N, 84, 13, W
96, 12, N, 88, 19, W
96, 12, N, 82, 25, W
96, 12, N, 83, 20, W
96, 12, N, 85, 27, W
96, 12, N, 88, 29, W
96, 12, N, 82, 37, W
96, 12, N, 86, 38, W
96, 12, N, 87, 33, W
96, 12, N, 80, 41, W
96, 12, N, 81, 44, W
96, 12, N, 86, 40, W
96, 12, N, 81, 52, W
96, 12, N, 82, 58, W
96, 12, N, 88, 50, W
96, 12, N, 88, 57, W
96, 12, N, 89, 53, W
96, 12, N, 80, 63, W
96, 12, N, 85, 67, W
96, 12, N, 88, 60, W
96, 12, N, 83, 72, W
96, 12, N, 84, 74, W
96, 12, N, 86, 76, W
96, 12, N, 82, 87, W
96, 12, N, 86, 90, W
96, 12, N, 88, 96, W
16, 93, N, 63, 12, W
16, 93, N, 65, 15, W
16, 93, N, 67, 18, W
16, 93, N, 61, 25, W
16, 93, N, 64, 27, W
16, 93, N, 66, 22, W
16, 93, N, 67, 29, W
16, 93, N, 60, 33, W
16, 93, N, 63, 38, W
16, 93, N, 67, 39, W
16, 93, N, 69, 34, W
16, 93, N, 65, 41, W
16, 93, N, 61, 59, W
16, 93, N, 64, 52, W
16, 93, N, 64, 55, W
16, 93, N, 67, 58, W
16, 93, N, 61, 69, W
16, 93, N, 64, 60, W
16, 93, N, 65, 62, W
16, 93, N, 68, 67, W
16, 93, N, 63, 78, W
16, 93, N, 65, 72, W
16, 93, N, 63, 85, W
16, 93, N, 64, 87, W
16, 93, N, 64, 92, W
16, 93, N, 66, 93, W
36, 13, N, 61, 15, W
36, 13, N, 63, 18, W
36, 13, N, 68, 10, W
36, 13, N, 61, 22, W
36, 13, N, 65, 23, W
36, 13, N, 66, 28, W
36, 13, N, 69, 24, W
36, 13, N, 60, 39, W
36, 13, N, 63, 30, W
36, 13, N, 69, 32, W
36, 13, N, 60, 43, W
36, 13, N, 61, 45, W
36, 13, N, 65, 47, W
36, 13, N, 67, 41, W
36, 13, N, 64, 58, W
36, 13, N, 67, 52, W
36, 13, N, 64, 62, W
36, 13, N, 64, 66, W
36, 13, N, 65, 68, W
36, 13, N, 66, 63, W
36, 13, N, 62, 72, W
36, 13, N, 63, 70, W
36, 13, N, 65, 72, W
36, 13, N, 65, 78, W
36, 13, N, 60, 81, W
36, 13, N, 61, 83, W
36, 13, N, 63, 85, W
36, 13, N, 63, 92, W
36, 13, N, 63, 95, W
36, 13, N, 64, 98, W
36, 13, N, 66, 95, W
36, 13, N, 66, 99, W
96, 13, N, 63, 12, W
96, 13, N, 65, 15, W
96, 13, N, 67, 18, W
96, 13, N, 61, 25, W
96, 13, N, 64, 27, W
96, 13, N, 66, 22, W
96, 13, N, 67, 29, W
96, 13, N, 60, 33, W
96, 13, N, 63, 38, W
96, 13, N, 67, 39, W
96, 13, N, 69, 34, W
96, 13, N, 65, 41, W
96, 13, N, 61, 59, W
96, 13, N, 64, 52, W
96, 13, N, 64, 55, W
96, 13, N, 67, 58, W
96, 13, N, 61, 69, W
96, 13, N, 64, 60, W
96, 13, N, 65, 62, W
96, 13, N, 68, 67, W
96, 13, N, 63, 78, W
96, 13, N, 65, 72, W
96, 13, N, 63, 85, W
96, 13, N, 64, 87, W
96, 13, N, 64, 92, W
96, 13, N, 66, 93, W
16, 94, N, 50, 16, W
16, 94, N, 58, 10, W
16, 94, N, 59, 11, W
16, 94, N, 54, 21, W
16, 94, N, 51, 33, W
16, 94, N, 59, 44, W
16, 94, N, 52, 50, W
16, 94, N, 58, 54, W
16, 94, N, 51, 66, W
16, 94, N, 54, 65, W
16, 94, N, 57, 64, W
16, 94, N, 56, 74, W
16, 94, N, 59, 79, W
16, 94, N, 55, 84, W
16, 94, N, 54, 94, W
36, 14, N, 52, 10, W
36, 14, N, 53, 11, W
36, 14, N, 54, 12, W
36, 14, N, 55, 13, W
36, 14, N, 56, 14, W
36, 14, N, 57, 15, W
36, 14, N, 59, 17, W
36, 14, N, 54, 27, W
36, 14, N, 51, 39, W
36, 14, N, 58, 32, W
36, 14, N, 50, 41, W
36, 14, N, 53, 40, W
36, 14, N, 55, 44, W
36, 14, N, 52, 56, W
36, 14, N, 55, 55, W
36, 14, N, 58, 54, W
36, 14, N, 56, 61, W
36, 14, N, 53, 73, W
36, 14, N, 50, 85, W
36, 14, N, 52, 81, W
36, 14, N, 52, 94, W
36, 14, N, 54, 90, W
36, 14, N, 57, 91, W
96, 14, N, 58, 10, W
96, 14, N, 59, 11, W
96, 14, N, 54, 21, W
96, 14, N, 51, 33, W
96, 14, N, 59, 44, W
96, 14, N, 52, 50, W
96, 14, N, 58, 54, W
96, 14, N, 51, 66, W
96, 14, N, 54, 65, W
96, 14, N, 57, 64, W
96, 14, N, 56, 74, W
96, 14, N, 59, 79, W
96, 14, N, 55, 84, W
96, 14, N, 54, 94, W
16, 95, N, 50, 15, W
16, 95, N, 59, 10, W
16, 95, N, 54, 20, W
16, 95, N, 51, 32, W
16, 95, N, 59, 43, W
16, 95, N, 58, 53, W
16, 95, N, 51, 65, W
16, 95, N, 54, 64, W
16, 95, N, 57, 63, W
16, 95, N, 56, 73, W
16, 95, N, 56, 79, W
16, 95, N, 59, 78, W
16, 95, N, 55, 83, W
16, 95, N, 54, 93, W
36, 15, N, 53, 10, W
36, 15, N, 54, 11, W
36, 15, N, 55, 12, W
36, 15, N, 56, 13, W
36, 15, N, 57, 14, W
36, 15, N, 58, 15, W
36, 15, N, 54, 26, W
36, 15, N, 51, 38, W
36, 15, N, 58, 31, W
36, 15, N, 50, 40, W
36, 15, N, 55, 43, W
36, 15, N, 59, 49, W
36, 15, N, 52, 55, W
36, 15, N, 55, 54, W
36, 15, N, 58, 53, W
36, 15, N, 58, 59, W
36, 15, N, 56, 60, W
36, 15, N, 57, 69, W
36, 15, N, 53, 72, W
36, 15, N, 56, 79, W
36, 15, N, 50, 84, W
36, 15, N, 52, 80, W
36, 15, N, 55, 89, W
36, 15, N, 52, 93, W
36, 15, N, 54, 99, W
36, 15, N, 57, 90, W
96, 15, N, 50, 15, W
96, 15, N, 59, 10, W
96, 15, N, 54, 20, W
96, 15, N, 51, 32, W
96, 15, N, 59, 43, W
96, 15, N, 58, 53, W
96, 15, N, 51, 65, W
96, 15, N, 54, 64, W
96, 15, N, 57, 63, W
96, 15, N, 56, 73, W
96, 15, N, 56, 79, W
96, 15, N, 59, 78, W
96, 15, N, 55, 83, W
96, 15, N, 54, 93, W
16, 96, N, 62, 18, W
16, 96, N, 65, 12, W
16, 96, N, 67, 15, W
16, 96, N, 69, 18, W
16, 96, N, 61, 22, W
16, 96, N, 64, 24, W
16, 96, N, 67, 26, W
16, 96, N, 60, 30, W
16, 96, N, 63, 35, W
16, 96, N, 67, 36, W
16, 96, N, 69, 31, W
16, 96, N, 61, 56, W
16, 96, N, 64, 52, W
16, 96, N, 67, 55, W
16, 96, N, 61, 66, W
16, 96, N, 67, 68, W
16, 96, N, 68, 64, W
16, 96, N, 63, 75, W
16, 96, N, 61, 88, W
16, 96, N, 63, 82, W
16, 96, N, 64, 84, W
16, 96, N, 69, 88, W
16, 96, N, 63, 99, W
16, 96, N, 66, 90, W
36, 16, N, 61, 12, W
36, 16, N, 63, 15, W
36, 16, N, 65, 18, W
36, 16, N, 61, 28, W
36, 16, N, 65, 20, W
36, 16, N, 66, 25, W
36, 16, N, 69, 21, W
36, 16, N, 60, 36, W
36, 16, N, 69, 37, W
36, 16, N, 60, 40, W
36, 16, N, 61, 42, W
36, 16, N, 65, 44, W
36, 16, N, 64, 55, W
36, 16, N, 64, 58, W
36, 16, N, 64, 63, W
36, 16, N, 65, 65, W
36, 16, N, 66, 60, W
36, 16, N, 65, 75, W
36, 16, N, 61, 80, W
36, 16, N, 63, 82, W
36, 16, N, 63, 88, W
36, 16, N, 63, 92, W
36, 16, N, 64, 95, W
36, 16, N, 66, 92, W
36, 16, N, 66, 96, W
96, 16, N, 62, 18, W
96, 16, N, 65, 12, W
96, 16, N, 67, 15, W
96, 16, N, 69, 18, W
96, 16, N, 61, 22, W
96, 16, N, 64, 24, W
96, 16, N, 67, 26, W
96, 16, N, 60, 30, W
96, 16, N, 63, 35, W
96, 16, N, 67, 36, W
96, 16, N, 69, 31, W
96, 16, N, 61, 56, W
96, 16, N, 64, 52, W
96, 16, N, 67, 55, W
96, 16, N, 61, 66, W
96, 16, N, 67, 68, W
96, 16, N, 68, 64, W
96, 16, N, 63, 75, W
96, 16, N, 61, 88, W
96, 16, N, 63, 82, W
96, 16, N, 64, 84, W
96, 16, N, 69, 88, W
96, 16, N, 63, 99, W
96, 16, N, 66, 90, W
16, 97, N, 80, 11, W
16, 97, N, 83, 18, W
16, 97, N, 86, 11, W
16, 97, N, 88, 14, W
16, 97, N, 82, 20, W
16, 97, N, 85, 22, W
16, 97, N, 88, 24, W
16, 97, N, 80, 37, W
16, 97, N, 82, 32, W
16, 97, N, 86, 33, W
16, 97, N, 86, 48, W
16, 97, N, 82, 53, W
16, 97, N, 82, 57, W
16, 97, N, 88, 52, W
16, 97, N, 85, 62, W
16, 97, N, 82, 79, W
16, 97, N, 86, 71, W
16, 97, N, 89, 77, W
16, 97, N, 82, 82, W
16, 97, N, 84, 87, W
16, 97, N, 81, 97, W
16, 97, N, 88, 91, W
36, 17, N, 80, 17, W
36, 17, N, 82, 11, W
36, 17, N, 84, 14, W
36, 17, N, 86, 17, W
36, 17, N, 82, 26, W
36, 17, N, 83, 21, W
36, 17, N, 85, 28, W
36, 17, N, 82, 38, W
36, 17, N, 86, 39, W
36, 17, N, 87, 34, W
36, 17, N, 80, 42, W
36, 17, N, 81, 45, W
36, 17, N, 86, 41, W
36, 17, N, 81, 53, W
36, 17, N, 82, 59, W
36, 17, N, 88, 51, W
36, 17, N, 88, 58, W
36, 17, N, 89, 54, W
36, 17, N, 80, 64, W
36, 17, N, 85, 68, W
36, 17, N, 88, 61, W
36, 17, N, 83, 73, W
36, 17, N, 84, 75, W
36, 17, N, 86, 77, W
36, 17, N, 82, 88, W
36, 17, N, 86, 91, W
36, 17, N, 88, 97, W
96, 17, N, 80, 11, W
96, 17, N, 83, 18, W
96, 17, N, 86, 11, W
96, 17, N, 88, 14, W
96, 17, N, 82, 20, W
96, 17, N, 85, 22, W
96, 17, N, 88, 24, W
96, 17, N, 80, 37, W
96, 17, N, 82, 32, W
96, 17, N, 86, 33, W
96, 17, N, 86, 48, W
96, 17, N, 82, 53, W
96, 17, N, 82, 57, W
96, 17, N, 88, 52, W
96, 17, N, 85, 62, W
96, 17, N, 82, 79, W
96, 17, N, 86, 71, W
96, 17, N, 89, 77, W
96, 17, N, 82, 82, W
96, 17, N, 84, 87, W
96, 17, N, 81, 97, W
96, 17, N, 88, 91, W
16, 99, N, 11, 16, W
16, 99, N, 15, 32, W
16, 99, N, 15, 43, W
16, 99, N, 13, 74, W
16, 99, N, 13, 98, W
36, 19, N, 13, 25, W
36, 19, N, 14, 31, W
36, 19, N, 15, 38, W
36, 19, N, 15, 49, W
36, 19, N, 18, 42, W
36, 19, N, 14, 75, W
36, 19, N, 15, 81, W
36, 19, N, 16, 84, W
96, 19, N, 15, 32, W
96, 19, N, 15, 43, W
96, 19, N, 13, 74, W
96, 19, N, 13, 98, W
57, 61, N, 00, 13, W
57, 61, N, 02, 10, W
57, 61, N, 02, 16, W
57, 61, N, 03, 11, W
57, 61, N, 04, 12, W
57, 61, N, 04, 19, W
57, 61, N, 05, 13, W
57, 61, N, 06, 14, W
57, 61, N, 07, 15, W
57, 61, N, 08, 10, W
57, 61, N, 08, 16, W
57, 61, N, 09, 17, W
57, 61, N, 00, 22, W
57, 61, N, 01, 26, W
57, 61, N, 04, 23, W
57, 61, N, 07, 20, W
57, 61, N, 08, 24, W
57, 61, N, 08, 29, W
57, 61, N, 00, 31, W
57, 61, N, 00, 36, W
57, 61, N, 01, 36, W
57, 61, N, 02, 36, W
57, 61, N, 03, 33, W
57, 61, N, 03, 36, W
57, 61, N, 04, 36, W
57, 61, N, 05, 36, W
57, 61, N, 06, 30, W
57, 61, N, 06, 36, W
57, 61, N, 07, 36, W
57, 61, N, 08, 36, W
57, 61, N, 09, 36, W
57, 61, N, 00, 40, W
57, 61, N, 02, 41, W
57, 61, N, 02, 43, W
57, 61, N, 02, 48, W
57, 61, N, 05, 40, W
57, 61, N, 08, 47, W
57, 61, N, 09, 41, W
57, 61, N, 01, 53, W
57, 61, N, 01, 57, W
57, 61, N, 04, 50, W
57, 61, N, 04, 56, W
57, 61, N, 06, 53, W
57, 61, N, 06, 58, W
57, 61, N, 07, 55, W
57, 61, N, 00, 63, W
57, 61, N, 02, 62, W
57, 61, N, 03, 60, W
57, 61, N, 03, 65, W
57, 61, N, 04, 61, W
57, 61, N, 04, 69, W
57, 61, N, 06, 60, W
57, 61, N, 08, 65, W
57, 61, N, 00, 70, W
57, 61, N, 00, 77, W
57, 61, N, 02, 70, W
57, 61, N, 02, 76, W
57, 61, N, 04, 75, W
57, 61, N, 06, 74, W
57, 61, N, 06, 76, W
57, 61, N, 07, 70, W
57, 61, N, 08, 73, W
57, 61, N, 00, 83, W
57, 61, N, 01, 80, W
57, 61, N, 04, 82, W
57, 61, N, 04, 87, W
57, 61, N, 04, 89, W
57, 61, N, 05, 80, W
57, 61, N, 06, 88, W
57, 61, N, 08, 83, W
57, 61, N, 08, 87, W
57, 61, N, 00, 90, W
57, 61, N, 00, 96, W
57, 61, N, 01, 94, W
57, 61, N, 02, 98, W
57, 61, N, 05, 93, W
57, 61, N, 06, 94, W
57, 61, N, 09, 96, W
67, 61, N, 00, 12, W
67, 61, N, 02, 15, W
67, 61, N, 03, 10, W
67, 61, N, 04, 11, W
67, 61, N, 04, 18, W
67, 61, N, 05, 12, W
67, 61, N, 06, 13, W
67, 61, N, 07, 14, W
67, 61, N, 08, 15, W
67, 61, N, 09, 16, W
67, 61, N, 00, 21, W
67, 61, N, 01, 25, W
67, 61, N, 04, 22, W
67, 61, N, 08, 23, W
67, 61, N, 08, 28, W
67, 61, N, 00, 30, W
67, 61, N, 00, 35, W
67, 61, N, 01, 35, W
67, 61, N, 02, 35, W
67, 61, N, 03, 32, W
67, 61, N, 03, 35, W
67, 61, N, 04, 35, W
67, 61, N, 05, 35, W
67, 61, N, 06, 35, W
67, 61, N, 06, 39, W
67, 61, N, 07, 35, W
67, 61, N, 08, 35, W
67, 61, N, 09, 35, W
67, 61, N, 02, 40, W
67, 61, N, 02, 42, W
67, 61, N, 02, 47, W
67, 61, N, 08, 46, W
67, 61, N, 09, 40, W
67, 61, N, 01, 52, W
67, 61, N, 01, 56, W
67, 61, N, 04, 55, W
67, 61, N, 06, 52, W
67, 61, N, 06, 57, W
67, 61, N, 07, 54, W
67, 61, N, 00, 62, W
67, 61, N, 02, 61, W
67, 61, N, 03, 64, W
67, 61, N, 04, 60, W
67, 61, N, 04, 68, W
67, 61, N, 08, 64, W
67, 61, N, 09, 69, W
67, 61, N, 00, 76, W
67, 61, N, 02, 75, W
67, 61, N, 02, 79, W
67, 61, N, 04, 74, W
67, 61, N, 06, 73, W
67, 61, N, 06, 75, W
67, 61, N, 08, 72, W
67, 61, N, 00, 82, W
67, 61, N, 02, 89, W
67, 61, N, 04, 81, W
67, 61, N, 04, 86, W
67, 61, N, 04, 88, W
67, 61, N, 06, 87, W
67, 61, N, 08, 82, W
67, 61, N, 08, 86, W
67, 61, N, 00, 95, W
67, 61, N, 01, 93, W
67, 61, N, 02, 97, W
67, 61, N, 05, 92, W
67, 61, N, 06, 93, W
67, 61, N, 09, 95, W
57, 61, N, 50, 18, W
57, 61, N, 56, 10, W
57, 61, N, 57, 11, W
57, 61, N, 58, 12, W
57, 61, N, 59, 13, W
57, 61, N, 54, 23, W
57, 61, N, 51, 35, W
57, 61, N, 55, 40, W
57, 61, N, 59, 46, W
57, 61, N, 55, 51, W
57, 61, N, 58, 50, W
57, 61, N, 58, 56, W
57, 61, N, 51, 68, W
57, 61, N, 57, 66, W
57, 61, N, 56, 76, W
57, 61, N, 50, 81, W
57, 61, N, 55, 86, W
57, 61, N, 54, 96, W
67, 61, N, 50, 17, W
67, 61, N, 57, 10, W
67, 61, N, 58, 11, W
67, 61, N, 59, 12, W
67, 61, N, 54, 22, W
67, 61, N, 51, 34, W
67, 61, N, 59, 45, W
67, 61, N, 52, 51, W
67, 61, N, 55, 50, W
67, 61, N, 58, 55, W
67, 61, N, 54, 66, W
67, 61, N, 57, 65, W
67, 61, N, 56, 75, W
67, 61, N, 50, 80, W
67, 61, N, 55, 85, W
67, 61, N, 54, 95, W
57, 62, N, 13, 25, W
57, 62, N, 14, 31, W
57, 62, N, 15, 38, W
57, 62, N, 15, 49, W
57, 62, N, 18, 42, W
57, 62, N, 14, 75, W
57, 62, N, 15, 81, W
57, 62, N, 16, 84, W
67, 62, N, 13, 24, W
67, 62, N, 14, 30, W
67, 62, N, 15, 37, W
67, 62, N, 15, 48, W
67, 62, N, 18, 41, W
67, 62, N, 13, 79, W
67, 62, N, 14, 74, W
67, 62, N, 15, 80, W
67, 62, N, 16, 83, W
57, 62, N, 80, 15, W
57, 62, N, 84, 12, W
57, 62, N, 86, 15, W
57, 62, N, 88, 18, W
57, 62, N, 82, 24, W
57, 62, N, 85, 26, W
57, 62, N, 88, 28, W
57, 62, N, 82, 36, W
